id,Country,Name,Shortname
55, France,Institut de Physique de Rennes,IdP Rennes
56, USA,Washington State University,Washington State
57,Italy,Universita degli Studi di Urbino, Urbino
58, Italy,"INFN, Sezione di Firenze",INFN Firenze
59, USA,University of Oregon,Oregon
60, France,Laboratoire Kastler Brossel,Lab. Kastler Brossel
61, Netherlands,VU University Amsterdam,VUU Amsterdam
62, USA,University of Maryland,Maryland
63, USA,Georgia Institute of Technology,Georgia Tech
64, France,Institut Lumiere Matiere,I. Lumiere Matiere
65, France,Laboratoire des Materiaux Avances,Lab des Materiaux Avances
66, Spain,Universitat de les Illes Balears,U Illes Balears
67,Italy,Universita di Napoli, Napoli
68, USA,NASA/Goddard Space Flight Center,NASA/Goddard 
69,Canada,Canadian Institute for Theoretical Astrophysics,Canadian ITA
70,China,Tsinghua University,Tsinghua U
71, USA,University of Michigan,Michigan
72, USA,The Pennsylvania State University,Penn State
73,Taiwan,National Tsing Hua University,National Tsing Hua
74, Australia,Charles Sturt University,Charles Sturt
75, USA,University of Chicago,U Chicago
76, USA,Caltech CaRT,Caltech CaRT
77,Korea,Korea Institute of Science and Technology Information,Korea ISTI
78, USA,Carleton College,Carleton
79,Italy,Universita di Roma, Roma
80,Belgium,University of Brussels,U Brussels
81, USA,Sonoma State University,Sonoma State
82, USA,Texas Tech University,Texas Tech
83, USA,Northwestern University,Northwestern
84, USA,University of Minnesota,Minnesota
85, Australia,The University of Melbourne,Melbourn
86, USA,The University of Texas Rio Grande Valley,UT Rio Grande
87,UK,The University of Sheffield,Sheffield
88, Italy,University of Sannio at Benevento,U Sannio at Benevento
89, USA,Montclair State University,Montclair State
90, Italy,Universita di Trento, Trento
91, Italy,INFN Trento,INFN Trento
92, UK,Cardiff University,Cardiff U
93, Japan,National Astronomical Observatory of Japan,NAO Japan
94, UK,School of Mathematics,School of Mathematics
95,India,Indian Institute of Technology,IIT India
96, India,Institute for Plasma Research,IPR India
97, Hungary,University of Szeged,Szeged
98, USA,Embry-Riddle Aeronautical University,Embry-Riddle Aeronautical
99,India,Tata Institute of Fundamental Research,Taia IFR India
100, USA,American University,American U
101, USA,University of Massachusetts-Amherst,U Mass Amherst
102, Australia,University of Adelaide,Adelaide
103, USA,West Virginia University,West Virginia U
104,Poland,University of Bia_ystok,U of Bialystok
105, UK,SUPA,SUPA
106, India,IISER-TVM,IISER-TVM
107, Russia,Institute of Applied Physics,IAP Russia
108, Korea,Pusan National University,Pusan National U
109, Korea,Hanyang University,Hanyang U
110, Poland,NCBJ,NCBJ
111, Poland,IM-PAN,IM-PAN
112, USA,Rochester Institute of Technology,Rochester Tech
113, Australia,Monash University,Monash
114, Korea,Seoul National University,Seoul National
115, USA,University of Alabama in Huntsville,Alabama-Huntsville
116, France,ESPCI,ESPCI
117, Italy,Universita di Camerino, Camerino
118, USA,Southern University and A&M College,South. U and A&M College
119, USA,College of William and Mary,William & Mary
120, Brazil,Instituto de Fisica Teorica,IIT Brazil
121,UK,University of Cambridge,Cambridge UK
122, India,IISER-Kolkata,IISER-Kolkata
123,UK,Rutherford Appleton Laboratory,Rutherford Appleton Lab
124,USA,Whitman College,Whitman College
125, Korea,National Institute for Mathematical Sciences,NIMS Korea
126, USA,Hobart and William Smith Colleges,Hobart & William Smith
127,Poland,Institute of Astronomy,IA Poland
128, USA,Andrews University,Andrews U
129,Italy,Universita di Siena, Siena
130, USA,Trinity University,Trinity U
131, USA,University of Washington,U of Washington
132, USA,Kenyon College,Kenyon College
133, USA,Abilene Christian University,Abilene Christian
